time [s],RR_interval [s/256](/api/datatype/18/)
5.67578125,0
6.01953125,88
6.28515625,68
6.671875,99
7.5546875,226
8.87890625,339
9.36328125,124
9.69921875,86
10.2578125,143
10.95703125,179
11.29296875,86
11.7421875,115
12.7421875,256
13.046875,78
13.33984375,75
14.03125,177
14.5625,136
16.515625,500
18.63671875,543
19.328125,177
20.3203125,254
20.7109375,100
21.60546875,229
22.67578125,274
23.25,147
24.0546875,206
25.98046875,493
27.3671875,355
28.2421875,224
29.640625,358
31.12890625,381
31.7578125,161
33.3515625,408
34.05078125,179
34.43359375,98
34.8125,97
35.796875,252
36.29296875,127
37.21875,237
37.87890625,169
38.4140625,137
38.9765625,144
39.5625,150
40.15625,152
40.93359375,199
41.27734375,88
41.72265625,114
42.4453125,185
42.875,110
43.25,96
43.69140625,113
43.97265625,72
44.33203125,92
44.88671875,142
45.34765625,118
46.0390625,177
46.546875,130
46.8671875,82
47.35546875,125
48.046875,177
48.62890625,149
49.26171875,162
50.390625,289
50.890625,128
51.3125,108
51.984375,172
52.28125,76
52.54296875,67
52.95703125,106
53.30078125,88
54.40234375,282
54.8203125,107
55.2890625,120
55.66796875,97
56.234375,145
56.56640625,85
56.984375,107
57.44140625,117
58.15234375,182
58.69921875,140
59.234375,137
59.75390625,133
60.49609375,190
61.0078125,131
61.4765625,120
62.08984375,157
62.7734375,175
63.54296875,197
63.98828125,114
65.00390625,260
65.7421875,189
66.35546875,157
66.95703125,154
67.34375,99
68.33203125,253
69.1171875,201
69.3828125,68
70.08203125,179
70.53125,115
71.15625,160
71.4375,72
72.0078125,146
72.58203125,147
73.21875,163
73.73046875,131
74.15234375,108
74.48828125,86
74.7890625,77
75.18359375,101
76.17578125,254
76.59375,107
77.10546875,131
77.41015625,78
78.0,151
78.31640625,81
79.25,239
79.58203125,85
80.8671875,329
81.12890625,67
81.5859375,117
81.8828125,76
82.40625,134
82.67578125,69
83.07421875,102
83.921875,217
84.6640625,190
85.3515625,176
86.25,230
86.8515625,154
87.375,134
87.7890625,106
88.1640625,96
88.9296875,196
89.3359375,104
90.45703125,287
90.8671875,105
91.39453125,135
93.078125,431
93.921875,216
94.4921875,146
94.8515625,92
95.46875,158
95.9140625,114
96.3203125,104
97.421875,282
98.29296875,223
98.8359375,139
99.3515625,132
99.859375,130
100.3671875,130
100.78515625,107
101.6953125,233
102.98828125,331
103.3515625,93
103.86328125,131
105.015625,295
105.4609375,114
106.16796875,181
106.6328125,119
107.3515625,184
107.72265625,95
108.5546875,213
109.02734375,121
109.5,121
109.95703125,117
110.55078125,152
111.1875,163
111.6328125,114
112.390625,194
113.33203125,241
113.8515625,133
114.36328125,131
114.9453125,149
115.26171875,81
115.72265625,118
116.203125,123
117.19140625,253
118.12890625,240
118.48046875,90
118.8125,85
119.41796875,155
119.875,117
120.5078125,162
121.26953125,195
121.5390625,69
122.20703125,171
123.203125,255
124.05859375,219
124.49609375,112
124.9609375,119
125.4296875,120
125.8359375,104
126.93359375,281
128.1640625,315
128.625,118
129.0859375,118
129.55078125,119
130.01953125,120
130.49609375,122
130.97265625,122
131.44921875,122
131.93359375,124
132.4296875,127
132.93359375,129
133.4453125,131
133.9609375,132
134.47265625,131
134.984375,131
135.5,132
136.015625,132
136.55078125,137
137.05859375,130
137.546875,125
138.046875,128
138.546875,128
139.04296875,127
139.53125,125
140.0234375,126
140.515625,126
141.015625,128
141.53125,132
142.27734375,191
142.5546875,71
143.078125,134
143.83203125,193
144.0859375,65
144.5859375,128
145.09375,130
145.6015625,130
146.10546875,129
146.6171875,131
147.1171875,128
147.80078125,175
148.43359375,162
148.8359375,103
149.57421875,189
150.54296875,248
151.265625,185
151.98828125,185
152.47265625,124
153.59765625,288
154.5078125,233
155.26171875,193
155.6953125,111
156.3515625,168
156.73046875,97
157.79296875,272
158.171875,97
158.7890625,158
159.21875,110
159.69140625,121
160.171875,123
160.65625,124
161.140625,124
161.62890625,125
162.125,127
162.609375,124
163.09375,124
163.56640625,121
164.0390625,121
164.51171875,121
164.98828125,122
165.4765625,125
165.98046875,129
166.48828125,130
167.00390625,132
167.5234375,133
168.04296875,133
168.56640625,134
169.08984375,134
169.6015625,131
170.11328125,131
170.6171875,129
171.125,130
171.63671875,131
172.1484375,131
172.66015625,131
173.1796875,133
173.69921875,133
174.21875,133
174.74609375,135
175.24609375,128
175.7578125,131
176.2734375,132
176.79296875,133
177.2890625,127
177.8046875,132
178.2890625,124
178.78125,126
179.2734375,126
179.76953125,127
180.26953125,128
180.7734375,129
181.28515625,131
181.7734375,125
182.27734375,129
182.7890625,131
183.296875,130
183.80078125,129
184.2890625,125
184.79296875,129
185.27734375,124
185.78515625,130
186.29296875,130
186.81640625,134
187.32421875,130
187.83203125,130
188.33984375,130
188.859375,133
189.375,132
189.89453125,133
190.41796875,134
190.93359375,132
191.46484375,136
192.0078125,139
192.5546875,140
193.109375,142
193.66015625,141
194.1875,135
194.7265625,138
195.26953125,139
195.80859375,138
196.3515625,139
196.890625,138
197.41796875,135
197.9453125,135
198.4765625,136
199.01171875,137
199.5546875,139
200.1015625,140
200.66015625,143
201.22265625,144
201.765625,139
202.3046875,138
202.8515625,140
203.39453125,139
203.9375,139
204.48828125,141
205.01953125,136
205.5546875,137
206.08984375,137
206.60546875,132
207.13671875,136
207.68359375,140
208.25,145
208.83984375,151
209.453125,157
210.078125,160
210.6796875,154
211.26953125,151
211.84375,147
212.41015625,145
212.9765625,145
213.52734375,141
214.08203125,142
214.62890625,140
215.18359375,142
215.734375,141
216.296875,144
216.8515625,142
217.40625,142
217.97265625,145
218.546875,147
219.1171875,146
219.66796875,141
220.23046875,144
220.796875,145
221.3515625,142
221.90234375,141
222.46484375,144
223.01953125,142
223.5703125,141
224.12890625,143
224.6875,143
225.24609375,143
225.80859375,144
226.3671875,143
226.921875,142
227.46875,140
228.03125,144
228.609375,148
229.2109375,154
229.82421875,157
230.43359375,156
231.03125,153
231.6171875,150
232.21484375,153
232.8125,153
233.39453125,149
233.96875,147
234.53125,144
235.0859375,142
235.6484375,144
236.203125,142
236.74609375,139
237.29296875,140
237.86328125,146
238.41015625,140
239.48828125,276
240.01953125,136
240.55078125,136
241.0859375,137
241.640625,142
242.234375,152
242.87109375,163
243.53515625,170
244.19921875,170
244.8515625,167
245.48046875,161
246.1015625,159
246.71875,158
247.31640625,153
247.90234375,150
248.49609375,152
249.09375,153
249.69140625,153
250.2734375,149
250.8515625,148
251.421875,146
251.98828125,145
252.5625,147
253.12890625,145
253.6953125,145
254.26953125,147
254.84765625,148
255.42578125,148
255.98828125,144
256.55078125,144
257.12109375,146
257.6875,145
258.24609375,143
258.80078125,142
259.35546875,142
259.90234375,140
260.45703125,142
261.01171875,142
261.578125,145
262.14453125,145
262.71484375,146
263.2734375,143
263.81640625,139
264.37109375,142
264.8984375,135
265.42578125,135
265.94921875,134
266.46484375,132
266.984375,133
267.50390625,133
268.015625,131
268.53125,132
269.04296875,131
269.55078125,130
270.05859375,130
270.57421875,132
271.08203125,130
271.59765625,132
272.10546875,130
272.609375,129
273.12109375,131
273.640625,133
274.15625,132
274.66796875,131
275.1875,133
275.70703125,133
276.25,139
276.77734375,135
277.31640625,138
277.84375,135
278.38671875,139
278.91796875,136
279.453125,137
279.97265625,133
280.4765625,129
280.9921875,132
281.5078125,132
282.02734375,133
282.5546875,135
283.078125,134
283.61328125,137
284.15625,139
284.703125,140
285.24609375,139
285.79296875,140
286.33984375,140
286.88671875,140
287.421875,137
287.9453125,134
288.46484375,133
288.98828125,134
289.5078125,133
290.0234375,132
290.5390625,132
291.05859375,133
291.58203125,134
292.1171875,137
292.65234375,137
293.17578125,134
293.703125,135
294.23046875,135
294.765625,137
295.28125,132
295.79296875,131
296.30859375,132
296.82421875,132
297.33203125,130
297.8515625,133
298.35546875,129
298.8515625,127
299.359375,130
299.875,132
300.39453125,133
300.88671875,126
301.3984375,131
301.91015625,131
302.4375,135
302.9609375,134
303.48828125,135
304.015625,135
304.53515625,133
305.05078125,132
305.58984375,138
306.10546875,132
306.64453125,138
307.20703125,144
307.734375,135
308.27734375,139
308.81640625,138
309.35546875,138
309.90625,141
310.45703125,141
311.015625,143
311.57421875,143
312.13671875,144
312.70703125,146
313.265625,143
313.8203125,142
314.36328125,139
314.8984375,137
315.42578125,135
315.94921875,134
316.484375,137
317.02734375,139
317.57421875,140
318.12109375,140
318.65234375,136
319.18359375,136
319.71484375,136
320.24609375,136
320.77734375,136
321.30078125,134
321.828125,135
322.3515625,134
322.8828125,136
323.45703125,147
324.08203125,160
324.69140625,156
325.29296875,154
325.91796875,160
326.5546875,163
327.1953125,164
327.81640625,159
328.40234375,150
328.98828125,150
329.5703125,149
330.15234375,149
330.7265625,147
331.28515625,143
331.8359375,141
332.3828125,140
332.93359375,141
333.4921875,143
334.05859375,145
334.625,145
335.18359375,143
335.76171875,148
336.36328125,154
336.9765625,157
337.5859375,156
338.16796875,149
338.75390625,150
339.33203125,148
339.91015625,148
340.4921875,149
341.07421875,149
341.65625,149
342.2421875,150
342.828125,150
343.41015625,149
343.984375,147
344.5546875,146
345.125,146
345.69140625,145
346.234375,139
346.77734375,139
347.31640625,138
347.875,143
348.40234375,135
348.9375,137
349.48046875,139
350.0625,149
350.61328125,141
351.1796875,145
351.7421875,144
352.31640625,147
352.90234375,150
353.48828125,150
354.0703125,149
354.66015625,151
355.24609375,150
355.8359375,151
356.43359375,153
357.0234375,151
357.59765625,147
358.171875,147
358.74609375,147
359.32421875,148
359.8984375,147
360.46484375,145
360.78515625,82
361.04296875,66
361.63671875,152
362.23046875,152
362.8203125,151
363.41015625,151
364.00390625,152
364.59375,151
365.1796875,150
365.75390625,147
366.33203125,148
366.9140625,149
367.515625,154
368.09375,148
368.671875,148
369.28515625,157
369.9453125,169
370.625,174
371.2578125,162
371.875,158
372.48828125,157
373.078125,151
373.66015625,149
374.2578125,153
374.82421875,145
375.40234375,148
375.97265625,146
376.44921875,122
377.08203125,162
377.63671875,142
378.1875,141
378.7421875,142
379.28515625,139
379.83203125,140
380.38671875,142
380.94140625,142
381.5,143
382.0546875,142
382.61328125,143
383.17578125,144
383.7421875,145
384.30078125,143
384.62109375,82
385.421875,205
385.68359375,67
385.94140625,66
386.2265625,73
386.48046875,65
387.0078125,135
387.53125,134
388.07421875,139
388.59375,133
389.07421875,123
389.61328125,138
390.19140625,148
390.75,143
391.29296875,139
391.8515625,143
392.42578125,147
392.9765625,141
393.53125,142
394.08984375,143
394.6484375,143
395.2109375,144
395.7734375,144
396.3359375,144
396.8984375,144
397.45703125,143
398.015625,143
398.578125,144
399.1328125,142
399.6796875,140
400.20703125,135
400.734375,135
401.2578125,134
401.77734375,133
402.2890625,131
402.8046875,132
403.32421875,133
403.84765625,134
404.37890625,136
404.921875,139
405.4609375,138
406.01171875,141
406.56640625,142
407.1171875,141
407.6640625,140
408.21875,142
408.75,136
409.3046875,142
409.8359375,136
410.375,138
410.91796875,139
411.4609375,139
411.984375,134
412.5078125,134
413.0390625,136
413.5625,134
414.09375,136
414.5625,120
415.12890625,145
415.65625,135
416.25390625,153
416.82421875,146
417.234375,105
417.87890625,165
418.4140625,137
418.94921875,137
420.01953125,274
420.3203125,77
420.83203125,131
421.34375,131
421.84765625,129
422.35546875,130
422.84375,125
423.33984375,127
423.828125,125
424.32421875,127
424.81640625,126
425.31640625,128
425.796875,123
426.2890625,126
426.7734375,124
427.26171875,125
427.75,125
428.234375,124
428.7265625,126
429.2109375,124
429.70703125,127
430.1953125,125
430.6796875,124
431.18359375,129
431.65625,121
432.14453125,125
432.64453125,128
433.12890625,124
433.6328125,129
434.125,126
434.62109375,127
435.10546875,124
435.59765625,126
436.08203125,124
436.57421875,126
437.07421875,128
437.546875,121
438.25,180
438.51171875,67
438.81640625,78
439.4765625,169
439.95703125,123
440.43359375,122
440.91796875,124
441.3984375,123
