time [s],inspiration [NA](/api/datatype/34/)
2.375,19711
3.1640625,21256
3.9765625,21260
5.015625,21190
6.4921875,21289
9.34375,21401
11.6328125,21418
12.8359375,21422
13.7109375,21427
15.015625,21423
20.1328125,21463
22.2109375,21446
23.484375,21427
25.3359375,21432
27.78125,21487
30.1171875,21469
32.0078125,21491
34.5390625,21485
38.890625,21545
41.75,21531
43.734375,21552
47.3828125,21527
51.203125,21504
53.0625,21502
57.7421875,21502
62.578125,21501
65.7734375,21521
71.25,21492
74.640625,21462
89.8984375,21491
96.265625,21494
99.84375,21505
105.6328125,21546
114.546875,21548
119.0,21502
126.234375,21500
134.28125,21555
137.6796875,21509
143.5859375,21491
146.125,21485
148.921875,21488
151.2421875,21492
153.953125,21483
156.5859375,21480
158.9375,21479
161.1328125,21477
163.765625,21476
165.9453125,21483
169.390625,21486
171.09375,21472
172.5,21469
174.75,21466
175.8359375,21461
177.84375,21467
179.1953125,21472
181.9140625,21408
183.421875,21449
186.59375,21546
189.328125,21519
191.703125,21494
192.875,21512
195.328125,21484
196.765625,21476
200.6953125,21502
203.3203125,21487
204.9921875,21529
207.390625,21532
209.2734375,21533
213.125,21482
214.7890625,21495
217.140625,21487
219.078125,21487
220.78125,21485
222.6015625,21488
224.8046875,21489
227.203125,21498
229.53125,21489
231.296875,21480
233.53125,21485
235.171875,21495
237.328125,21468
239.9453125,21467
241.703125,21454
243.9921875,21452
247.8984375,21493
249.4609375,21511
251.8203125,21513
253.0390625,21539
254.6875,21502
255.9609375,21482
260.0078125,21490
261.3828125,21477
263.5,21504
264.734375,21483
265.78125,21497
267.6015625,21484
269.265625,21500
270.453125,21489
271.421875,21494
272.515625,21494
273.5390625,21484
274.6015625,21502
276.7578125,21505
277.8203125,21475
278.90625,21495
279.96875,21488
281.0546875,21506
283.1953125,21490
284.3046875,21487
286.5234375,21528
287.6484375,21531
288.75,21495
289.859375,21494
292.0703125,21502
293.1953125,21488
295.3203125,21504
296.90625,21500
297.9765625,21482
299.0234375,21488
300.625,21497
302.2578125,21487
303.34375,21501
304.4375,21470
305.515625,21480
307.0078125,21493
308.671875,21507
310.34375,21495
312.4140625,21493
314.078125,21506
316.1875,21491
317.359375,21495
319.5,21513
322.7734375,21469
323.8828125,21497
325.046875,21505
326.3984375,21481
327.140625,21484
328.2421875,21454
329.328125,21464
330.4375,21481
331.0078125,21479
331.890625,21509
332.640625,21525
333.7265625,21502
334.796875,21486
335.328125,21479
335.875,21485
336.9453125,21462
337.484375,21467
338.015625,21458
339.109375,21471
339.671875,21468
340.21875,21488
340.7578125,21488
341.3828125,21504
342.484375,21466
343.09375,21466
343.6640625,21475
344.1953125,21487
344.765625,21500
345.328125,21491
345.859375,21500
347.046875,21485
349.4921875,21399
351.7890625,21485
353.578125,21505
355.234375,21514
360.8203125,21501
364.0859375,21505
366.1484375,21508
367.828125,21510
369.375,21535
370.9375,21531
373.5078125,21510
375.953125,21515
377.4140625,21511
378.46875,21535
381.5546875,21528
383.2578125,21513
384.2578125,21514
386.546875,21498
389.7890625,21516
392.125,21514
394.3984375,21515
397.1796875,21504
399.96875,21534
402.6328125,21522
406.2109375,21516
409.765625,21513
412.515625,21473
414.6015625,21476
416.3828125,21472
419.125,21460
421.2265625,21497
424.296875,21481
426.546875,21482
428.6484375,21481
430.6484375,21481
434.640625,21466
436.640625,21472
438.3984375,21484
441.1328125,21490
443.8125,21523
445.4375,21494
447.5625,21500
449.796875,21485
451.9453125,21476
455.1171875,21475
456.6953125,21479
458.3671875,21477
460.5546875,21497
462.6875,21476
464.8828125,21483
466.6328125,21478
468.9140625,21481
470.640625,21457
472.9375,21471
475.2421875,21477
476.7421875,21472
478.9296875,21485
481.0625,21482
483.6484375,21481
485.4296875,21487
487.1171875,21482
489.3671875,21493
491.46875,21475
492.6796875,21488
494.7890625,21477
496.5390625,21482
497.90625,21487
500.1171875,21483
502.046875,21485
504.109375,21489
506.296875,21495
508.078125,21486
510.25,21489
511.8125,21502
513.9375,21485
516.0625,21474
517.953125,21477
520.0546875,21484
521.515625,21499
523.421875,21492
525.6328125,21489
527.828125,21480
530.625,21539
532.484375,21507
534.265625,21484
535.6953125,21477
537.59375,21480
539.546875,21482
541.5703125,21504
